iter	RMSE
0	18.33970061
1	17.76214301
2	17.25380623
3	16.70930572
4	16.17641033
5	15.70234251
6	15.23846114
7	14.79625955
8	14.36871133
9	13.95458918
10	13.58007247
11	13.24706133
12	12.88579776
13	12.57590745
14	12.29054391
15	12.0005163
16	11.73346083
17	11.44535152
18	11.19493728
19	10.93129191
20	10.71779861
21	10.49877839
22	10.29192968
23	10.07835712
24	9.875573189
25	9.691918116
26	9.520026257
27	9.345207345
28	9.176438687
29	9.021628598
30	8.881731709
31	8.744843842
32	8.607771063
33	8.464750395
34	8.340717285
35	8.228744538
36	8.117815487
37	8.001714081
38	7.896100429
39	7.810101556
40	7.731227287
41	7.615168848
42	7.519935301
43	7.432947242
44	7.344988371
45	7.264149275
46	7.170733361
47	7.09190028
48	7.029954025
49	6.948670326
50	6.868303366
51	6.807197636
52	6.728065943
53	6.646971694
54	6.590323631
55	6.533807195
56	6.466957526
57	6.41138453
58	6.358898934
59	6.303630513
60	6.253336945
61	6.208861052
62	6.166943273
63	6.111433357
64	6.074486897
65	6.028918228
66	5.982247882
67	5.938984116
68	5.896148395
69	5.858461127
70	5.825858676
71	5.791369835
72	5.754591787
73	5.720036749
74	5.689061801
75	5.657931176
76	5.622210056
77	5.597365722
78	5.562059899
79	5.535826452
80	5.504741035
81	5.476930994
82	5.447734591
83	5.429070364
84	5.404919684
85	5.379572352
86	5.35551994
87	5.332034609
88	5.30977552
89	5.290880426
90	5.271782652
91	5.253592748
92	5.234208102
93	5.212216129
94	5.194461536
95	5.18268051
96	5.168545518
97	5.153414164
98	5.135921636
99	5.120823525
100	5.107561241
101	5.094117094
102	5.076680014
103	5.065022024
104	5.056210818
105	5.043534529
106	5.032298739
107	5.014614054
108	5.005781947
109	4.986584965
110	4.97492793
111	4.962136564
112	4.950057619
113	4.939533318
114	4.930729431
115	4.921322152
116	4.911363224
117	4.900211799
118	4.892905033
119	4.883967369
120	4.873713358
121	4.862150821
122	4.853864653
123	4.84757481
124	4.839755723
125	4.829021664
126	4.821156619
127	4.815734763
128	4.807215223
129	4.799134299
130	4.790240414
131	4.783353526
132	4.777124569
133	4.768585528
134	4.761015742
135	4.75316038
136	4.746296272
137	4.739564186
138	4.733207258
139	4.723267377
140	4.71789154
141	4.711626311
142	4.707474727
143	4.70185146
144	4.693890828
145	4.688483918
146	4.678679295
147	4.672610897
148	4.667878531
149	4.663411783
150	4.65920869
151	4.653001903
152	4.649242908
153	4.642930937
154	4.638216297
155	4.631895162
156	4.627451373
157	4.622146723
158	4.617638607
159	4.613334109
160	4.610355795
161	4.604035832
162	4.598318934
163	4.593724638
164	4.587702161
165	4.584245312
166	4.580609575
167	4.576416
168	4.568488197
169	4.563859243
170	4.560122938
171	4.554310576
172	4.549587052
173	4.543944963
174	4.53939832
175	4.536137397
176	4.531162102
177	4.527229961
178	4.523337615
179	4.517282191
180	4.513964391
181	4.510282776
182	4.506553079
183	4.502954115
184	4.498210927
185	4.494199212
186	4.490894851
187	4.487961527
188	4.4852656
189	4.478947148
190	4.473167998
191	4.470687846
192	4.465742422
193	4.462575816
194	4.459154228
195	4.455411763
196	4.450207244
197	4.447607533
198	4.44474141
199	4.440528255
