iter	Passed	Remaining
0	1	308
1	2	254
2	3	229
3	4	216
4	5	206
5	6	199
6	7	199
7	8	200
8	9	197
9	10	193
10	11	191
11	12	188
12	13	187
13	14	192
14	15	189
15	16	187
16	17	185
17	18	185
18	19	187
19	20	187
20	21	185
21	22	182
22	23	179
23	24	177
24	24	174
25	25	172
26	27	173
27	28	173
28	29	172
29	30	170
30	31	169
31	32	171
32	33	171
33	34	169
34	35	167
35	36	165
36	37	163
37	37	161
38	39	161
39	40	160
40	40	158
41	41	157
42	42	155
43	43	153
44	44	152
45	45	153
46	46	152
47	47	151
48	48	149
49	49	148
50	50	146
51	51	146
52	52	146
53	53	145
54	54	143
55	55	142
56	56	141
57	57	141
58	58	140
59	60	140
60	61	139
61	61	137
62	62	136
63	64	136
64	65	135
65	66	134
66	67	133
67	67	131
68	68	130
69	70	130
70	71	129
71	72	128
72	73	127
73	74	126
74	75	125
75	76	125
76	77	124
77	78	123
78	79	122
79	80	120
80	81	119
81	82	119
82	83	118
83	84	117
84	85	115
85	86	114
86	87	113
87	88	112
88	90	112
89	91	111
90	92	110
91	92	109
92	93	108
93	95	107
94	96	106
95	97	105
96	98	104
97	99	103
98	100	102
99	101	101
100	102	100
101	103	99
102	104	98
103	105	97
104	106	96
105	107	95
106	108	94
107	109	93
108	110	92
109	111	91
110	112	90
111	113	89
112	115	88
113	115	87
114	116	86
115	117	85
116	118	84
117	119	83
118	120	82
119	121	81
120	122	80
121	123	79
122	124	77
123	125	77
124	126	76
125	128	75
126	129	74
127	132	74
128	134	73
129	135	72
130	136	71
131	137	70
132	138	69
133	139	68
134	140	67
135	141	66
136	142	65
137	143	64
138	144	63
139	146	62
140	147	61
141	147	60
142	148	59
143	149	58
144	151	57
145	152	56
146	153	55
147	154	54
148	155	53
149	156	52
150	157	51
151	158	50
152	159	49
153	160	47
154	161	46
155	162	45
156	163	44
157	165	43
158	166	42
159	166	41
160	167	40
161	168	39
162	169	38
163	171	37
164	173	36
165	174	35
166	175	34
167	176	33
168	178	32
169	179	31
170	179	30
171	180	29
172	182	28
173	183	27
174	184	26
175	185	25
176	187	24
177	187	23
178	189	22
179	190	21
180	191	20
181	191	18
182	192	17
183	193	16
184	195	15
185	196	14
186	197	13
187	197	12
188	199	11
189	200	10
190	201	9
191	202	8
192	203	7
193	204	6
194	204	5
195	205	4
196	206	3
197	207	2
198	208	1
199	209	0
